iteraties,HCRandom2HollandFalse,HCRandom3HollandFalse,HCRandom4HollandFalse,HCRandom5HollandFalse,HCRandom6HollandFalse,HCRandom7HollandFalse,HCRandom2HollandTrue,HCRandom3HollandTrue,HCRandom4HollandTrue,HCRandom5HollandTrue,HCRandom6HollandTrue,HCRandom7HollandTrue
1,4979.9888,7459.977,4479.989,9899.9515,8439.9684,9879.9474,7459.9803,4479.9886,4479.989,9419.9602,4479.989,6959.9786
2,4979.9882,6959.9783,9419.9626,6959.9786,6959.9787,8939.9675,3979.9882,8439.9659,8439.9699,9899.9553,8439.9683,9859.9468
3,6959.9777,4979.9882,8439.9723,4979.9888,6959.9774,8439.9701,4479.9898,8939.9667,4479.9897,9919.9591,9439.9658,9419.9663
4,4479.9897,6959.9778,9919.9593,6959.978,9879.9481,9419.9629,6959.9774,4979.9882,8439.9707,6959.9776,9879.9505,9919.9602
5,4479.9885,7959.9774,7459.9766,8439.9697,9899.9544,9859.9477,7459.9782,4479.9886,6959.9792,9419.9548,4479.9885,6959.9775
6,4479.9885,4479.9885,9419.9619,9419.959,9899.9573,4979.9888,6959.9801,8939.9695,8439.9718,4479.9897,9879.9528,4979.9888
7,6959.9794,7459.9785,8439.9727,9899.9546,4979.9888,9899.9538,6959.9792,7459.9779,6959.9809,8439.9664,9899.9565,6959.9804
8,7459.9772,8939.966,6959.9787,4479.988,4479.9885,9419.9603,6959.9812,6959.9775,6959.9808,6959.977,9879.9552,9419.9595
9,4479.988,6959.9795,4979.989,9419.9616,7459.977,9419.957,7459.9782,8439.9735,8439.9703,9919.9588,9899.9546,8939.9649
10,7459.9788,4479.9891,8439.97,7459.9772,4479.988,6959.9791,4979.9882,8439.9692,6959.9799,4479.989,8439.9737,7459.9779
11,3979.9889,4479.989,9419.9601,3979.9882,7459.9769,9859.9432,4979.9882,7459.977,3979.9889,9419.9604,9879.9493,3979.9882
12,4979.989,7459.9775,9419.9601,7459.9787,6959.9777,9419.9651,3979.9889,8939.9673,6959.9793,4979.9882,7459.978,9879.9488
13,4479.9897,7459.9772,9419.9618,3479.9882,7459.9773,3979.9889,4479.988,8939.9662,6959.9791,6459.9811,9879.948,9899.9545
14,7459.9798,4479.9881,3479.9882,9919.9578,8439.9725,9859.946,4979.9882,8939.9671,8439.9703,4479.989,9419.9589,9879.9526
15,3979.9882,8439.9675,6959.9794,9899.9557,9879.9517,9879.9462,7459.9769,4479.9895,9919.9589,7459.9796,9879.948,9859.9445
16,7459.9787,4479.9898,9419.9599,9419.9572,9419.957,3979.9889,7459.9786,3979.9882,8939.9688,9899.9594,9879.9508,9899.9525
17,4979.9882,8439.9716,9419.96,4479.989,6959.9793,9879.9509,4979.9882,8439.9697,4479.9891,9899.9556,8939.9687,8439.9708
18,4979.9882,3479.9882,4479.9898,9899.9575,7459.979,9879.9478,6959.9785,4479.9891,9419.9574,9899.9562,7459.9792,8939.968
19,6959.9799,4979.9888,7459.9773,9899.9441,8439.9668,9419.9635,4479.9889,4479.9885,9419.9613,8439.9717,9899.9519,9859.9479
20,7459.9765,3979.9889,9419.9603,9899.9533,9879.9525,9899.9553,6959.9799,8939.9672,9419.9644,9899.9538,9919.9569,7459.9774
21,7459.9763,7459.9804,9419.9611,9419.9604,9419.9621,8439.9708,6959.9782,8439.9694,9919.9556,8939.9659,9419.9619,9899.9533
22,6959.9787,4479.9885,9419.9614,9899.9533,9419.9626,8939.9691,4479.9897,6959.979,8439.9725,4479.9898,9899.947,9859.944
23,4479.9889,7459.9775,8439.9716,9899.9535,6959.9772,9419.9606,7459.9768,8439.9706,4479.989,9899.9536,9879.9462,9879.9526
24,4479.989,6959.9788,6959.9791,7459.9773,9879.9498,9859.9418,7459.9774,9439.9654,9919.956,8939.9668,9899.9513,9419.9561
25,7459.9773,3979.9889,3979.9889,7459.9779,9899.9528,4479.9886,6959.9791,7459.9774,7459.9772,9919.9592,4979.9883,9879.9536
26,4479.9895,6959.9796,7459.9788,4479.988,7459.9793,9919.9552,6959.9778,4479.989,4479.9891,4479.988,9899.95,8939.9699
27,6959.9769,3979.9889,9419.9642,9899.9548,8939.968,8439.9714,4479.9889,7459.9762,4479.9885,9419.9641,9419.9633,9859.9427
28,4479.9886,4479.9885,7459.9788,9899.9543,9899.953,9899.9587,4979.989,8939.9664,8439.9723,6959.9778,9899.9511,9859.9478
29,7459.9778,8439.9704,6959.9802,9899.9556,3979.9889,4479.9897,6959.9795,8439.9681,7459.9777,8939.9659,4979.9882,7459.9767
30,4479.9881,4479.9891,6959.9803,4479.988,4479.9898,7459.9773,7459.9769,4479.989,4479.9886,9899.9557,6959.9792,6959.9782
31,7459.977,4479.9881,9419.9631,8939.9678,6959.9777,9919.9562,6959.9804,6959.98,9419.9586,6959.9794,9919.9594,9919.958
32,4979.9888,8939.9684,9919.954,6959.9775,9899.9499,9859.9463,7959.9772,6959.9783,6959.9776,4479.9885,9899.9595,4479.989
33,4479.9886,8439.9724,4479.9885,4479.9897,9419.9629,4979.9888,4979.9883,4979.989,7459.9769,4479.9885,4979.989,4479.989
34,7959.9772,4979.9883,8439.9708,6959.9802,9919.9579,9419.9604,6959.978,4979.9882,7459.9796,9899.9498,8439.9675,9859.9506
35,4479.9897,6959.9783,8439.9668,9899.9532,4479.989,9899.9479,4479.988,8439.9715,8439.9682,9439.9659,8439.9699,9919.958
36,6959.9794,8939.9653,8939.9692,8439.9703,6959.9805,6959.9791,4979.9888,4479.9898,8939.9672,6959.9777,6959.9803,9879.9511
37,4979.9882,4479.989,6959.977,4479.9886,3979.9889,9859.9499,4479.9889,4479.9885,8439.9703,6959.9794,4479.9885,9859.9447
38,4479.9881,6959.9789,8939.9674,6959.9771,6959.9801,9879.9552,6959.9787,6959.9802,9419.9605,9899.9583,8439.9707,9419.959
39,4479.989,6959.9804,8939.9692,8439.9718,9899.9525,9879.9473,7459.9771,8439.9674,7459.9771,7459.9774,4479.9897,8939.9668
40,4479.9889,6959.9783,7459.9777,8939.966,7459.9792,8939.9654,4479.988,8439.9668,6959.9815,8439.9712,6959.98,9919.9588
41,4479.9895,8939.9707,7459.9765,9419.9597,9919.9573,6959.9805,4479.9895,3979.9889,9419.9624,4479.9885,8439.9673,9879.952
42,7459.9768,4479.989,4479.9885,8439.9714,8439.9689,8939.9691,4979.9882,6959.9784,6959.9778,8939.9719,7459.9779,9419.9615
43,4479.9898,4479.9881,9419.9617,9899.9531,9899.9514,9879.9529,6959.9798,7459.9772,9919.9581,4979.9882,8439.9711,4479.9891
44,4479.9895,4979.9888,8939.9644,7459.9779,8939.9678,4479.9889,6959.9788,4479.9897,9419.9613,8939.9651,9879.9537,9919.9592
45,7459.9777,4479.9886,4979.9888,9919.9603,6959.9775,8939.965,4479.9886,8439.9691,8939.9693,9919.9571,9899.9579,9859.9434
46,4479.9886,6959.98,4979.9883,8439.9704,8439.9697,9879.9489,6959.9787,4979.9882,6959.9807,9899.9522,9419.9617,9879.9517
47,4479.9897,4979.989,7459.9768,3979.9882,9899.9566,9899.951,4979.9888,3979.9882,8939.9663,8939.9651,6959.979,4979.9888
48,7459.9765,8439.9649,6959.9777,6959.9804,9879.9471,9899.9534,4979.9882,4479.9881,9919.9598,9899.9542,9919.9587,9879.9493
49,6959.9776,8939.9655,7459.9765,3479.9882,8439.9706,9879.9515,4479.9885,4979.9888,8939.9672,9899.9542,9419.9645,6959.9794
50,4979.9883,3979.9889,4479.989,9899.954,9879.9482,9879.9513,3979.9889,8439.9705,8939.9661,8439.9705,9879.9517,4979.9882
51,4479.9886,7459.9777,9419.9627,4479.9898,9879.9511,4479.989,4979.9883,4979.9888,4479.9898,9419.963,4479.9886,9899.954
52,4979.9888,3479.9882,9419.9624,6959.9791,9879.9518,4479.9898,4479.9898,4479.9895,7459.9775,4479.9881,3979.9889,4479.9885
53,6959.9789,4479.988,9419.9625,9419.9612,8939.9666,6959.9782,4479.9881,4979.9882,4979.9882,3979.9889,9879.9537,9899.9566
54,4479.9898,8439.9694,8439.9674,6959.9801,4479.9885,7459.9804,6959.9782,4979.9888,4979.989,9419.9628,9899.9556,9899.9582
55,7459.978,4479.9885,4479.9885,9899.9546,7459.9793,8939.9669,6959.9778,8939.9652,7459.9761,8439.9687,9419.9641,4479.9889
56,4479.9891,6959.9773,4979.989,9899.9567,9919.9607,9859.9437,4479.989,4979.9888,9419.9588,4479.989,9879.9531,9899.9573
57,7459.9793,8939.9689,8439.9706,9419.9615,8439.9718,4479.989,7459.9777,8439.9693,9419.961,4479.9889,7459.9796,7459.9764
58,4479.9881,3479.9882,4479.989,9419.9606,4979.9883,9919.9572,6959.9774,9439.9665,7459.9781,9419.9639,4479.9898,9859.9436
59,3479.9882,8439.9715,4979.9882,4479.9886,8939.9688,9419.9634,6959.9793,7959.9767,4479.9889,7459.9777,9419.9632,9419.9581
60,7459.9777,7459.9772,6959.98,6959.9773,9899.9549,9879.9546,4479.989,4479.9891,6959.9783,6959.9776,8439.9695,9879.9464
61,4479.989,4979.9883,9919.9598,9899.9581,7459.9787,9919.9553,6959.9786,3979.9889,3979.9882,9439.9653,9419.9603,9419.9601
62,4979.989,3979.9889,4479.9891,8439.9731,4479.9895,9419.9633,4979.9882,4979.9882,9419.9631,8439.9707,4479.9886,8439.9706
